_id,_infoText,_detailText,_masterReleaseLabelId
3110037,海未's 生日 招募～Flower Shower～,海未's 生日 招募～Flower Shower～ will definitely feature 成員 的 μ's R 或 above.<br>1 time 招募 can be carried out 與 300 愛心寶石.<br>10 times 招募 can be carried out 與 3000 愛心寶石，與 at least one 成員 的 SR 或 above will definitely join.<br>1 time Paid 招募s can be carried out only 一旦 day 與 150 paid 愛心寶石.<br>10 times Paid 招募s can be carried out only 一旦 期間 期間 與 2000 paid 愛心寶石.<br><br>If 成員 who has already joined club appears，it will be 自動轉換 至 螢光棒.<br>*Converted 螢光棒 will be added directly without going through presents.<br>*If you have reached possession limit 為 螢光棒，you will 獲得 them as present.<br>* 數量 的 螢光棒 obtained varies depending on 稀有度 的 成員.<br>・UR: 500 pieces<br>・SR: 50 pieces<br>・R: 20 pieces<br>In addition，you will 獲得 招募 Points [海未's 生日 Commemorative] depending on number 的 club 成員 who appear.<br>acquired 招募 Points can be exchanged 為 成員，items，etc。at 交換 office.<br><br>招募 Points that are not exchanged will be 自動轉換 至 技能筆記 (Medium) at end 的 this 招募.<br>* 轉換 技能筆記 (medium) will be added directly without going through present.<br>*If you have reached 技能筆記 (medium) possession limit，you will 獲得 it as present。,224031502
4110001,Smile Only！焦點招募,"All 成員 於 Smile Only！焦點招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Attribute Spotlight] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223061103
4110002,Pure Only！焦點招募,"All 成員 於 Pure Only！焦點招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Attribute Spotlight] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223061103
4110003,Cool Only！焦點招募,"All 成員 於 Cool Only！焦點招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Attribute Spotlight] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223061103
4110004,SIF Series Thanksgiving 2023 UR 招募,"SIF Series Thanksgiving 2023 UR 招募 can be performed 透過 using 3,000 付費愛心寶石 與 guarantees at least one 成員 的 稀有度 UR.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20",223062301
4110005,Love 歌曲 Carnival 招募: 步夢,"All 成員 於 Love 歌曲 Carnival 招募: 步夢 are 成員 於 虹咲學園學園偶像同好會 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br>10 招募s can be performed just 一旦 期間 campaign 透過 using 2,000 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Love 歌曲 Carnival 招募: 步夢] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223100301
4110006,Love 歌曲 Carnival 招募: 霞,"All 成員 於 Love 歌曲 Carnival 招募: 霞 are 成員 於 虹咲學園學園偶像同好會 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br>10 招募s can be performed just 一旦 期間 campaign 透過 using 2,000 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Love 歌曲 Carnival 招募: 霞] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223101001
4110007,Love 歌曲 Carnival 招募: 雫,"All 成員 於 Love 歌曲 Carnival 招募: 雫 are 成員 於 虹咲學園學園偶像同好會 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br>10 招募s can be performed just 一旦 期間 campaign 透過 using 2,000 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Love 歌曲 Carnival 招募: 雫] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223101701
4110008,Love 歌曲 Carnival 招募: 果林,"All 成員 於 Love 歌曲 Carnival 招募: 果林 are 成員 於 虹咲學園學園偶像同好會 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br>10 招募s can be performed just 一旦 期間 campaign 透過 using 2,000 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Love 歌曲 Carnival 招募: 果林] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223102401
4110009,Love 歌曲 Carnival 招募: 愛,"All 成員 於 Love 歌曲 Carnival 招募: 愛 are 成員 於 虹咲學園學園偶像同好會 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br>10 招募s can be performed just 一旦 期間 campaign 透過 using 2,000 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Love 歌曲 Carnival 招募: 愛] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223103101
