_id,_name,_detailText,_trigger,_triggerValue,_probability,_effectiveMilliSecs,_subTarget,_targetGroupId,_targetSchoolGrade,_effectType,_effectiveValues,_masterReleaseLabelId
40110003,効率的調理完了,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"16,15,15,15,14","22000,22000,22000,22000,22000","2500,2500,2500,3000,3000",0,0,0,4,"121,123,125,127,129",224020102
30070013,志願者樂團,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"32,31,31,31,30,30,30,29,29","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"251,253,255,257,259,261,263,265,267",223111503
30050013,逛遍模擬攤位,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"18,17,17,17,16,16,16,15,15","19000,19000,19000,19000,19000,19000,19000,19000,19000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"273,275,277,279,281,283,285,287,289",223111503
30050014,高昂的心情,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"5000,4800,4800,4600,4600","34000,34200,34400,34600,34800","2500,2500,2500,3000,3000",0,0,0,4,"95,97,99,101,103",224011105
30040012,來談最棒的戀愛吧！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"31,30,30,30,29,29,29,28,28","25000,25000,25000,25000,25000,25000,25000,25000,25000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"207,209,211,213,215,217,219,221,223",223111506
30040013,帥氣地上吧,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"28,27,27,27,26","37000,37000,37000,37000,37000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",224011105
30040014,攤販售貨員,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"29,28,28,28,27,27,27,26,26","26000,26000,26000,26000,26000,26000,26000,26000,26000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"321,323,325,327,329,331,333,335,337",224013103
10050016,可愛的禮物們,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"16000,15800,15800,15600,15600,15400,15400,15200,15200","58000,58000,58000,58000,58000,58000,58000,58000,58000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"201,203,205,207,209,211,213,215,217",223110102
10050018,幫忙就交給我喵！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"34,33,33,33,32,32,32,31,31","31000,31000,31000,31000,31000,31000,31000,31000,31000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"183,185,187,189,191,193,195,197,199",224011506
30090012,全接！！,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"30,29,29,29,28,28,28,27,27","24000,24000,24000,24000,24000,24000,24000,24000,24000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"303,305,307,309,311,313,315,317,319",223111302
40050011,草莓甜點自助餐,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"26,25,25,25,24,24,24,23,23","52000,52000,52000,52000,52000,52000,52000,52000,52000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"92,94,96,98,100,102,104,106,108",223112402
40050012,請收下,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"16,15,15,15,14","17000,17000,17000,17000,17000","2500,2500,2500,3000,3000",0,0,0,4,"175,177,179,181,183",224020102
40050013,感謝的心情,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"21,20,20,20,19,19,19,18,18","41000,41000,41000,41000,41000,41000,41000,41000,41000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"147,149,151,153,155,157,159,161,163",224030103
30060011,一直都想著你,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"30,29,29,29,28,28,28,27,27","40000,40000,40000,40000,40000,40000,40000,40000,40000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"113,115,117,119,121,123,125,127,129",223110702
30060012,熱鬧的街道！,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"19,18,18,18,17","30000,30000,30000,30000,30000","2500,2500,2500,3000,3000",0,0,0,4,"122,124,126,128,130",224011105
30060013,前往新的舞台,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"9000,8800,8800,8600,8600,8400,8400,8200,8200","46000,46000,46000,46000,46000,46000,46000,46000,46000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"181,183,185,187,189,191,193,195,197",223121602
30070014,邂逅的預感,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"25,24,24,24,23,23,23,22,22","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"124,126,128,130,132,134,136,138,140",223111402
30080011,記憶中的你,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"9000,8800,8800,8600,8600,8400,8400,8200,8200","39000,39200,39400,39600,39800,40000,40200,40400,40600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"149,151,153,155,157,159,161,163,165",223112102
30080012,與企鵝們一起♡,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"19,18,18,18,17","30000,30000,30000,30000,30000","2500,2500,2500,3000,3000",0,0,0,4,"111,113,115,117,119",224011105
30080014,在海邊眺望初日出,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"27,26,26,26,25,25,25,24,24","40000,40000,40000,40000,40000,40000,40000,40000,40000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"194,196,198,200,202,204,206,208,210",224020503
30090013,啊～嗯，摔倒了,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"25,24,24,24,23,23,23,22,22","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"113,115,117,119,121,123,125,127,129",223112802
30090014,雪舞冰場,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"23,22,22,22,21","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"126,128,130,132,134",224011105
10040018,將愛獻給你,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"23,22,22,22,21","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",223103001
20050016,繪馬上寫下的願望是,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22,22,21","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"111,113,115,117,119",223103001
20050017,心情高漲的理由只有一個,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"27,26,26,26,25,25,25,24,24","27000,27000,27000,27000,27000,27000,27000,27000,27000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"250,252,254,256,258,260,262,264,266",223123103
20050019,在回憶之地重新拍攝,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"19,18,18,18,17,17,17,16,16","24000,24000,24000,24000,24000,24000,24000,24000,24000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"228,230,232,234,236,238,240,242,244",224031603
30070015,化妝霞霞,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"23,22,22,22,21","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"126,128,130,132,134",223103001
30070016,與奧菲莉亞合作♪,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"27,26,26,26,25","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"116,118,120,122,124",224011105
40030013,巧克力試作中,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"12000,11800,11800,11600,11600","42000,42200,42400,42600,42800","2500,2500,2500,3000,3000",0,0,0,4,"185,187,189,191,193",223103001
40030014,啊～嗯♡,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21,21,20,20,20,19,19","17000,17000,17000,17000,17000,17000,17000,17000,17000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"316,318,320,322,324,326,328,330,332",224022503
40030015,請吃一口,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"16,15,15,15,14","17000,17000,17000,17000,17000","2500,2500,2500,3000,3000",0,0,0,4,"175,177,179,181,183",224020102
10010019,春意盎然！,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"15,14,14,14,13","26000,26000,26000,26000,26000","2500,2500,2500,3000,3000",0,0,0,4,"111,113,115,117,119",223110103
20010017,灼熱的夏浜,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"15000,14800,14800,14600,14600","45000,45200,45400,45600,45800","2500,2500,2500,3000,3000",0,0,0,4,"217,219,221,223,225",223110103
30010013,秋的夜長,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"15,14,14,14,13","18000,18000,18000,18000,18000","2500,2500,2500,3000,3000",0,0,0,4,"125,127,129,131,133",223110103
40010013,閃耀冬日,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"15,14,14,14,13","26000,26000,26000,26000,26000","2500,2500,2500,3000,3000",0,0,0,4,"102,104,106,108,110",223110103
40010014,乘上空中秋千,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"24,23,23,23,22,22,22,21,21","47000,47000,47000,47000,47000,47000,47000,47000,47000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"143,145,147,149,151,153,155,157,159",223121506
30010014,圍繞丸的一天,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"17,16,16,16,15","28000,28000,28000,28000,28000","2500,2500,2500,3000,3000",0,0,0,4,"107,109,111,113,115",223110108
10040019,µ's 的聖誕節,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23,23,22,22,22,21,21","27000,27000,27000,27000,27000,27000,27000,27000,27000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"256,258,260,262,264,266,268,270,272",223113010
10040020,緣側灑落的微笑,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"16,15,15,15,14,14,14,13,13","38000,38000,38000,38000,38000,38000,38000,38000,38000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"100,102,104,106,108,110,112,114,116",224031503
10090018,吃一口吧,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"27,26,26,26,25,25,25,24,24","27000,27000,27000,27000,27000,27000,27000,27000,27000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"250,252,254,256,258,260,262,264,266",223113010
10010020,冬的星是木的上,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"29,28,28,28,27,27,27,26,26","42000,42000,42000,42000,42000,42000,42000,42000,42000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"127,129,131,133,135,137,139,141,143",223113006
30110013,來，請用♪,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"21,20,20,20,19,19,19,18,18","27000,27000,27000,27000,27000,27000,27000,27000,27000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"215,217,219,221,223,225,227,229,231",223120602
30100013,私的象徵,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"29,28,28,28,27,27,27,26,26","47000,47000,47000,47000,47000,47000,47000,47000,47000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"109,111,113,115,117,119,121,123,125",223120502
30110014,做得很好吃喔,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"25,24,24,24,23,23,23,22,22","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"124,126,128,130,132,134,136,138,140",223121202
60010001,占卜屋的少女,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"28,27,27,27,26","29000,29000,29000,29000,29000","2500,2500,2500,3000,3000",0,0,0,4,"162,164,166,168,170",223121403
60020001,攤販售貨員,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"18,17,17,17,16","29000,29000,29000,29000,29000","2500,2500,2500,3000,3000",0,0,0,4,"120,122,124,126,128",223121403
60030001,執務長官,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"28,27,27,27,26","50000,50000,50000,50000,50000","2500,2500,2500,3000,3000",0,0,0,4,"103,105,107,109,111",223121403
60040001,妖精族的末裔,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"30,29,29,29,28","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"158,160,162,164,166",223121403
60050001,老舗旅館的看板娘,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"26,25,25,25,24","21000,21000,21000,21000,21000","2500,2500,2500,3000,3000",0,0,0,4,"207,209,211,213,215",223121403
60060001,給前輩們的慰問品,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"18,17,17,17,16","22000,22000,22000,22000,22000","2500,2500,2500,3000,3000",0,0,0,4,"137,139,141,143,145",223121403
60070001,無法坦率,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"11000,10800,10800,10600,10600","36000,36000,36000,36000,36000","2500,2500,2500,3000,3000",0,0,0,4,"223,225,227,229,231",223121403
60080001,動物學者,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"32,31,31,31,30","41000,41000,41000,41000,41000","2500,2500,2500,3000,3000",0,0,0,4,"145,147,149,151,153",223121403
60090001,魔王的末裔,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"27,26,26,26,25","43000,43000,43000,43000,43000","2500,2500,2500,3000,3000",0,0,0,4,"121,123,125,127,129",223121403
20010018,緣側灑落的微笑,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"24,23,23,23,22","49000,49000,49000,49000,49000","2500,2500,2500,3000,3000",0,0,0,4,"91,93,95,97,99",223120806
20010019,兩人是英雄☆,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23,23,22,22,22,21,21","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"125,127,129,131,133,135,137,139,141",223123106
30010015,東京炸薯條,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"14000,13800,13800,13600,13600","53000,53000,53000,53000,53000","2500,2500,2500,3000,3000",0,0,0,4,"193,195,197,199,201",223120906
30010017,在回憶之地重新拍攝,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"21,20,20,20,19,19,19,18,18","38000,38000,38000,38000,38000,38000,38000,38000,38000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"103,105,107,109,111,113,115,117,119",224013106
30010018,挑戰插花！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21,21,20,20,20,19,19","17000,17000,17000,17000,17000,17000,17000,17000,17000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"316,318,320,322,324,326,328,330,332",224030108
30010019,笑容，永遠,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"31,30,30,30,29,29,29,28,28","41000,41000,41000,41000,41000,41000,41000,41000,41000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"140,142,144,146,148,150,152,154,156",224020903
40010015,怎麼辦！？,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"29,28,28,28,27","47000,47000,47000,47000,47000","2500,2500,2500,3000,3000",0,0,0,4,"119,121,123,125,127",223121003
40010016,能不能待在我身邊？,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"16,15,15,15,14","22000,22000,22000,22000,22000","2500,2500,2500,3000,3000",0,0,0,4,"121,123,125,127,129",224020102
