_id,_num,_masterVoiceId,_masterCharacterId,_systemVoiceType,_value,_textJa,_textEn,_masterReleaseLabelId
13,82,40013082,2004,43,0,Go，Aqours!,,1
13,83,40013083,2004,44,0,I want 至 send my feelings...,,1
13,84,40013084,2004,45,0,Please，透過 any means...,,1
13,85,40013085,2004,23,1,Happy New Year。Let us spread more marvellous 學園偶像 演唱會s this year as well。♪,,1
13,86,40013086,2004,23,2,露比！曜 must show more spirit 為 Setsubun！Gracious..。Would you say something 至 her，too?,,1
13,87,40013087,2004,23,3,I'm not one 至 獲得 chocolates，but I must give them 至 you？I suppose there is no way around it...,,1
13,88,40013088,2004,23,4,Ever since I was child，people would often say I resembled Hina dolls。I'm certain that means I am radiant，right？♪,,1
13,89,40013089,2004,23,5,曜 want 至 give me chocolates as return gift?！I...I do not recall giving you any ch-chocolate.,,1
13,90,40013090,2004,23,6,Children's Day？Oh， day 為 露比。I believe she will always remain childish.,,1
13,91,40013091,2004,23,7,It is Star Festival。If I was Orihime would you be Hiki..。It's nothing。I was just speaking 至 myself.,,1
13,92,40013092,2004,23,8,Today is Marine Day。My family is having grand event at their facility.,,1
13,93,40013093,2004,23,9,千歌！曜 must place moon dumplings on more carefully！Goodness..。How unrefined.,,1
13,94,40013094,2004,23,10,Eek..。 r-red ghost?！Somebody help!,,1
13,95,40013095,2004,23,11,Hehe。Of course，Santa will visit my home，as I have been nothing but angel.,,1
13,96,40013096,2004,23,12,露比 can be rather clumsy..。But it is thanks 至 her that I was given new view this year.,,1
13,97,40013097,2004,23,22,千歌， reason why we are even able 至 be active 於 Aqours is thanks 至 you。Happy birthday.,,1
13,98,40013098,2004,23,23,Happy 生日，梨子。I am amazed every time 透過 你的musical talent.,,1
13,99,40013099,2004,23,24,How many years has it been since I celebrated 你的birthday 與 你，香音？I hope we can share many more 至 come。♪,,1
13,100,40013100,2004,23,25,With such magnificent celebration I will be looking forward 至 my birthday every year 來自 now on!,,1
13,101,40013101,2004,23,26,All preparations are done 為 曜's birthday party 至 be held on ferry！Now，why don't we call her？♪,,1
13,102,40013102,2004,23,27,善子，it is time 至 blow out 你的birthday candles..。What do you mean 透過 flames 的 purgatory?！What are you going 至 do 與 more fire?,,1
13,103,40013103,2004,23,28,露比 suggested that I get 花丸 bookmark 為 her birthday。It is perfect 為 bookworm like her。♪,,1
13,104,40013104,2004,23,29,鞠莉，we cannot have star 的 today's birthday party be late！Come now，let us begin。♪,,1
13,105,40013105,2004,23,30,露比，you have grown greatly not only as 學園偶像 but as person，too。Happy birthday.,,1
13,106,40013106,2004,23,52,I'm ready 至 take any questions you might have。So don't hesitate 至 ask anything！♪,,223062402
13,107,40013107,2004,23,53,曜've helped all 的 us 於 Aqours 至 feel so uplifted，including me。Thank you.,,223101514
14,1,40014001,2005,0,0,My dad is captain 的 ferry。Do you want 至 ride 與 me next time？ ocean breeze feels great。♪,,1
14,2,40014002,2005,1,0,That's right。What do you think about Aqours having performance on ship？I have big dreams。♪,,1
14,3,40014003,2005,0,0,I love that captains，swimmers，與 學園偶像 all need uniforms。Getting dolled up 與 cute is best！♪,,1
14,4,40014004,2005,1,0,Swimming pratice is really fun 與 so is Aqours practice！Having fun makes me so happy!,,1
14,5,40014005,2005,0,0,I'm swimmer 與 學園偶像，but I do both 至 fullest!,,1
14,6,40014006,2005,1,0,香音's weather predictions are usually right。She said 至 leave weather reporting 至 her!,,1
14,7,40014007,2005,2,0,Finisheeed！Nothing compares 至 excitement I get 當 I complete costume。♪,,1
14,8,40014008,2005,3,0,千歌's family has dog named Shiitake。When you see little mushroom on her collar you'll know it's her。♪,,1
14,9,40014009,2005,4,0,I will run through stage full 的 energy！Aye aye！Full speed ahead!,,1
14,10,40014010,2005,5,0,As long as it's Aqours，we'll be able 至 reach any sky-high goal。Just thinking about it gets me excited。♪,,1
14,11,40014011,2005,6,0,I think happiest moments are 當 we have fun together。♪,,1
14,12,40014012,2005,7,0,I know you're always trying 你的best。Good work。♪,,1
14,13,40014013,2005,8,0,Ehehe，whenever we're together my heart feels like it's souring high 於 sky。♪,,1
14,14,40014014,2005,9,0,view 來自 頂端 的 stage is so pretty！I wonder how I look 來自 你的point 的 view?,,1
14,15,40014015,2005,10,0,I'm not alone。Just thinking like this gives me courage。Thanks。♡,,1
14,16,40014016,2005,11,0,Let's do our best。For 學園偶像， world is our oyster，so we must forge ahead toward our 未來!,,1
14,17,40014017,2005,12,0,曜 know，I'm pretty fit。Ehehe，do you want 至 touch my muscles?,,1
14,18,40014018,2005,13,0,We had good lesson today。♪ Let's work hard tomorrow，too!,,1
14,19,40014019,2005,14,0,Morning！Do you want 至 watch morning sky 與 me?,,1
14,20,40014020,2005,15,0,weather is so nice..。Should we go swimming?,,1
14,21,40014021,2005,16,0,曜're not tired？Don't wear yourself out.,,1
14,22,40014022,2005,17,0,sea at night is pretty...but maybe we should sleep soon?,,1
14,23,40014023,2005,19,0,Ahh， weather is perfect！We can't let this day go 至 waste，so do you want 至 go swimming 於 sea?,,1
14,24,40014024,2005,20,0,ocean 於 summer is best！曜 might prefer city，but 為 me，these waters are second 至 none！♪,,1
14,25,40014025,2005,21,0,ocean changes so much 與 time 與 weather。Maybe I can show you just how many faces ocean can have.,,1
14,26,40014026,2005,22,0,Hm？I guess if we go 於 ocean now it will be pretty cold...,,1
14,27,40014027,2005,18,0,Instead 的 doing things alone，if we combine our strength we can do anything!,,1
14,28,40014028,2005,18,0,Are you worried about weather？Then I will watch movement 的 clouds!,,1
14,29,40014029,2005,18,0,What's wrong？Do you want 至 do high diving 與 me?,,1
14,30,40014030,2005,18,0,Ah！Don't go tickling meee.,,1
14,31,40014031,2005,18,0,曜 scared me！曜'll mess up my form if you touch me suddenly.,,1
14,32,40014032,2005,18,0,Hm？What is it?,,1
14,33,40014033,2005,18,0,If you're bored，do you want 至 go 為 dip？It's fun thinking about which fish I would like 至 become。♪,,1
14,34,40014034,2005,18,0,Hey。Even if you're bored，you don't have 至 pull on me like that.,,1
14,35,40014035,2005,18,0,There there..。I can't help but give 於 當 you ask like that.,,1
14,36,40014036,2005,18,0,Ehehe..。I'm embarrassed.,,1
14,37,40014037,2005,18,0,No，no，no，no，no！曜 shouldn't do something like that 於 public!,,1
14,38,40014038,2005,24,0,曜 have unread stories。Well，now you know，you should read them.,,1
14,39,40014039,2005,25,0,Goals，huh？If you start small 與 work 你的way up，then 你可以make big dream come true.,,1
14,40,40014040,2005,26,0,Since I'm free，I want 至 do 演唱會。How about you?,,1
14,41,40014041,2005,27,0,I can still dance，so let's do another 演唱會!,,1
14,42,40014042,2005,28,0,I promise 至 show you best 演唱會，so will you lend 你的strength?,,1
14,43,40014043,2005,29,0,I'll join 你，so let's practice together.,,1
14,44,40014044,2005,30,0,Looks like we can do some special practice！曜 seem strong，so let's check it out!,,1
14,45,40014045,2005,31,0,It looks like you got present。How exciting.,,1
14,46,40014046,2005,32,0,Make sure 至 get some 招募 done，so we can continue 與 our club activities.,,1
14,47,40014047,2005,33,0,曜 got new info。I don't know much about it，so you should check it out.,,1
14,48,40014048,2005,34,0,Oh， event..。Since it's here，we should check it out!,,1
14,49,40014049,2005,35,0,It looks like 你可以read Aqours story。For some reason it's little embarrassing.,,1
14,50,40014050,2005,36,0,曜 should see how 你的friends are doing。School idols help each other out no matter what.,,1
14,51,40014051,2005,37,0,This is 成員's 清單。I wonder if everyone is doing well.,,1
14,52,40014052,2005,46,0,I'm 渡邊曜。It's embarrassing 至 say，but I'm striving 至 become amazing 學園偶像!,,1
14,53,40014053,2005,46,0,One 的 my skills is that I'm good at high diving！下一步 time let's swim together at Uranohoshi's pool。♪,,1
14,54,40014054,2005,46,0,I'm Uranohoshi Girls’ High School 學園偶像 來自 Aqours！I'll set sail 與 shoot 為 stars!,,1
14,55,40014055,2005,47,0,Aye aye!,,1
14,56,40014056,2005,48,0,Let's do this!,,1
14,57,40014057,2005,49,0,I'll show you Aqours' strength!,,1
14,58,40014058,2005,40,0,I'll do my best!,,1
14,59,40014059,2005,40,0,演唱會 is starting!,,1
14,60,40014060,2005,40,0,Full speed ahead！Time 至 enjoy 演唱會!,,1
14,61,40014061,2005,38,0,spectacular 演唱會！We were on our toes。♪,,1
14,62,40014062,2005,38,0,I want 至 share Aqours' 歌曲 與 everyone.,,1
14,63,40014063,2005,38,0,That was exciting!,,1
14,64,40014064,2005,38,0,曜 give amazing support.,,1
14,65,40014065,2005,38,0,Looking forward 至 你的continued support。♪,,1
14,66,40014066,2005,39,0,I'm sure we'll do better next time!,,1
14,67,40014067,2005,39,0,Ugh..。I think I'm going 至 be seasick...,,1
14,68,40014068,2005,41,0,Thank you！I salute you!,,1
14,69,40014069,2005,41,0,I'm not scared 的 anything as long as I'm 與 everyone。♪,,1
14,70,40014070,2005,41,0,Great work！Let's take breather now.,,1
14,71,40014071,2005,41,0,Being 學園偶像 is just so fun!,,1
14,72,40014072,2005,41,0,Aye aye！From now on it's going 至 be fun voyage!,,1
14,73,40014073,2005,41,0,Doing it alone is lonely，so thanks.,,1
14,74,40014074,2005,41,0,Things are only going 至 get more exciting 來自 here on!,,1
14,75,40014075,2005,42,0,I love you..。Just kidding.,,1
14,76,40014076,2005,42,0,Please stay 透過 my side every day 來自 now on.,,1
14,77,40014077,2005,42,0,I would be happy if I could encourage someone 當 performing 與 Aqours.,,1
14,78,40014078,2005,42,0,Ehehe，have you fallen 為 me?,,1
14,79,40014079,2005,42,0,下一步 time it'll be my turn 至 help you out.,,1
14,80,40014080,2005,42,0,Thank you 為 always lending hand。♪,,1
14,81,40014081,2005,42,0,I'm so happy I could do reverse somersault!,,1
14,82,40014082,2005,43,0,Full speed ahead!,,1
14,83,40014083,2005,44,0,Let's shine like star。♪,,1
14,84,40014084,2005,45,0,Let's go!,,1
14,85,40014085,2005,23,1,Happy New Year！I'll do my best 至 be cheerful 與 friendly 學園偶像 this year too!,,1
14,86,40014086,2005,23,2,Ehehe，I'm going 至 wear this ogre mask 與 surprise everyone。♪,,1
14,87,40014087,2005,23,3,Happy Valentines Day。♡ This doesn't really suit me，does it?,,1
14,88,40014088,2005,23,4,All 的 成員 will be Hina dolls？Just one person is fine..。Oh，well!,,1
14,89,40014089,2005,23,5,Is this return present 為 V-Valentines Day?！Of course I'm happy，but I feel like I might end up grinning like idiot!,,1
14,90,40014090,2005,23,6,It's Children's Day..。I'm not kid，so it has nothing 至 do 與 me..。Hm？曜 don't think so?,,1
14,91,40014091,2005,23,7,weather 於 summer changes lot，but..。It looks like we can see Milky Way today!,,1
14,92,40014092,2005,23,8,Aye aye！We just have 至 go 於 ocean on Marine Day！Come on，let's go!,,1
14,93,40014093,2005,23,9,On Harvest Festival we can see full moon 與 pampas grass。Ah，I think fall is so wonderful!,,1
14,94,40014094,2005,23,10,My costume 為 Halloween？I think I'll be ghost ship！Well..。I guess wearing ship would be bit hard，huh?,,1
14,95,40014095,2005,23,11,Merry Christmas！I feel like Aqours got lot 的 dreams fulfilled this year which is best present。♪,,1
14,96,40014096,2005,23,12,temple bell is about 至 ring 為 New Year's Eve。Hey，let's count how many times they ring it。♪,,1
14,97,40014097,2005,23,22,Happy birthday，千歌！It's super duper fun being 於 same school club as you!,,1
14,98,40014098,2005,23,23,梨子，happy birthday！ 歌曲 you make fit Aqours perfectly。I love them.,,1
14,99,40014099,2005,23,24,Today's 香音's birthday！We all prepared special present 為 her。♪,,1
14,100,40014100,2005,23,25,Look，look！I got hair accessory 為 黛雅's birthday。♪ Isn't gift wrap cute?,,1
14,101,40014101,2005,23,26,If you congratulate me so formally I'll get embarrassed..。Thank you。I love you guys!,,1
14,102,40014102,2005,23,27,Today's 善子's..。I mean Yohane's birthday！I wonder if moon will gleam bright tonight?,,1
14,103,40014103,2005,23,28,花丸 really liked her birthday present。♪ I'm glad I put extra care into wrapping it.,,1
14,104,40014104,2005,23,29,Happy 生日，鞠莉！For 你的birthday party we're going 至 have seafood yo-kisoba as treat.,,1
14,105,40014105,2005,23,30,露比，happy birthday！We should go shopping 為 costume fabric together 再次。♪,,1
14,106,40014106,2005,23,52,Thank you 為 coming！I'll do my best together 與 everyone。So you'd better write good piece!,,223062402
14,107,40014107,2005,23,53,Your writing is SO great！曜 have most unique angles on things..。I wonder what you're going 至 come up 與 next...,,223101514
15,1,40015001,2006,0,0,Hehe。♪ Would care 至 descend 與 Yohane?,,1
15,2,40015002,2006,1,0,Little demon，would you accompany me 至 acquire some items？If you decline I will place curse on you!,,1
15,3,40015003,2006,0,0,Hey，don't call me 善子!,,1
15,4,40015004,2006,1,0,Heh heh。It would seem as if you are charmed 透過 Yohane's cuteness。♪,,1
15,5,40015005,2006,0,0,曜 know Yohane was cast 來自 heavens 為 being too beautiful。曜 may call me accursed beauty。♪,,1
15,6,40015006,2006,1,0,Even if I am cursed 與 this demonic bad luck，I have no regrets。And you are proof 的 that，little demon。♡,,1
15,7,40015007,2006,2,0,Heh heh..。 adorable fallen angel，huh？♪ 曜 can declare that 來自 你的lips forevermore。♡,,1
15,8,40015008,2006,3,0,I can teach you ways 的 netherworld，but..。曜 must form loyal pact 與 me。♡,,1
15,9,40015009,2006,4,0,O bearer 的 little demon's fate！Head sacred words 的 Yohane，master 的 thy soul.,,1
15,10,40015010,2006,5,0,Yohane is unconfined fallen angel！So you must draw 你的gaze on me，或 I spread my wings 的 darkness 與 go 至 another realm.,,1
15,11,40015011,2006,6,0,曜 must desire my heart，little demon。Hehehe..。But do you possess courage 至 descend 至 netherworld?,,1
