_id,_textJa,_textEn,_masterReleaseLabelId
Ornament_TeaSetLevelUpConditionLabel,等級 Up conditions:,▼ 等級 up conditions,1
Ornament_ReplaceDialog_OrnamentType,★{0}★,★ {0} ★,1
Ornament_EventEffectDetail,{0} 當 playing {3} 的 {2}.<br>({1} outside 的 applicable 演唱會s.),{0} 當 playing '{2}' 於 '{3}'<br>({1} except 為 target live),1
StaminaCharge_NoChargeItem,*曜 do not have any LP Candy.,* I do not have LP candy,1
StaminaCharge_RecoveryConfirmDialogTitle,Restore LP,LP recovery confirmation,1
StaminaCharge_RecoveryConfirmDialogMessage,使用 selected item(s) 至 restore {0} LP?,Do you use selected item 至 recover LP {0}?,1
StaminaCharge_RecoveryConfirmDialogWarningNoItem,*曜 do not have any items 至 restore LP.,* We do not have LP recovery items,1
StaminaCharge_RecoveryConfirmDialogWarningOverLimit1,*曜 cannot restore LP if 你的current LP exceeds 你的maximum LP.,* LP recovery cannot be recovered if LP is currently exceeding maximum LP.,1
StaminaCharge_RecoveryConfirmDialogWarningOverLimit2,*Any LP 數量 over 999 will be shown as 999+.,* If LP exceeds 999，it will be 顯示 as 999+.,1
StaminaCharge_Special_Commercial_Code,Display Specified Commercial Transactions Act / Payment Services Act,Display based on Special Commercial Code/Fund Settlement Law,1
StaminaCharge_RecoveryFrequency,Restore {0},{0} recovery,1
StaminaCharge_StaminaLabel,LP,LP,1
StampTab_DefaultStamp,Default Stickers,Basic stamp,1
StampTab_RareStamp,Limited-Edition Stickers,Limited stamp,1
StampTab_HistoryStamp,History,history,1
StampTab_FavoriteStamp,Favorite,favorite,1
NotExistsStamp_DefaultStamp,No default stickers available!,Normally there is no stamp!,1
NotExistsStamp_RareStamp,曜 do not have any limited-edition stickers.,I do not have limited stamp,1
NotExistsStamp_HistoryStamp,No sticker history available.,No stamp history,1
NotExistsStamp_FavoriteStamp,No stickers have been favorited.,I don't have favorite stamp,1
NotExistsStamp_RareStampSub,Limited-edition stickers can be obtained 期間 events 與 other special occasions.,Limited stamps can be obtained at events etc.,1
NotExistsStamp_HistoryStampSub,Any stickers you use will be recorded 於 你的sticker history.,If you use stamp， history will be saved,1
NotExistsStamp_FavoriteStampSub,Favorited stickers can be set on 演唱會 selection 畫面.,曜 can set 你的favorite stamp on live selection 畫面,1
MemberIllustrateList_SelectCharaMessage,★選擇 成員!★,★ Please select 成員 ★,1
MemberCharaTop_CostumeChange,Costume Change,Change 的 costumes,1
MemberCharaTop_Profile,Profile,profile,1
MemberCharaTop_AriaTalk,Mini Story,Ministory,1
MemberCharaTop_Album,Album,album,1
LiveSelect_UseStaminaBoost,演唱會 w/ {0},演唱會 於 {0},1
LiveSelect_NoneStaminaBoost,演唱會 w/ 0,演唱會 at 0,1
LiveSelect_Note,Please select method<br>if you would like 至 restore LP.,If you want 至 recover LP，select recovery method,1
LiveSelect_Title,確認 LP,LP confirmation,1
LiveSelect_SettingStaminaNum,LP cost,Consumption LP,1
LiveSelect_HasStaminaNum,Hold,number 的 possession,1
LiveSelect_NoItem,None held,I don't have it,1
LiveSelect_PenaltyTitle,Access Restricted,Functional restriction,1
LiveSelect_PenaltyMessage,曜 have performed inappropriate conduct 於 Teamup 演唱會.<br>曜 are temporarily restricted 來自 playing.<br>Please wait until restriction is lifted.,In today's live，we have confirmed annoying act 為 other customers。<br>We have temporarily restrict functions<br>Please wait until it is released.,1
LiveSelect_PenaltyUnlockTime,Restriction lifted 於:,Until cancellation,1
LiveSelect_Belonging,Belongings,Holding,1
LiveSelect_Medal,愛心寶石,Labka,1
LiveSelect_ConsumEventStamina,使用 {0} Miracle Stars,Miracle Star consumption {0},1
LiveSelect_EventTerm,Event Period:,Holding 期間:,1
LiveSelect_EventRankingAll,All,whole,1
LiveSelect_EventRankingGroup,Group,Consolidation,1
LiveSelect_EventRank,place,Position,1
LiveSelect_HasEventCandy,Miracle Stars held,Miracle star 於 possession,1
LiveSelect_HasEventPick,Held,Possession,1
LiveSelect_HasEventTicket,Held,Possession,1
LiveSelect_EventCurrencyCandy,Stickers,Individual,1
LiveSelect_EventCurrencyPick,Stickers,Individual,1
LiveSelect_EventCurrencyTicket,Cards,Sheet,1
LiveSelect_EventAcquisitionCandy,曜 can get (Dummy)!,(Dummy) Acquired!,1
LiveSelect_EventAcquisitionPick,曜 can get (Dummy)!,(Dummy) Acquired!,1
LiveSelect_EventAcquisitionTicket,曜 can get (Dummy)!,(Dummy) Acquired!,1
LiveSelect_EventCandyInfo,← Collect these 與 play event 演唱會s!,Gather 與 play event live!,1
LiveSelect_EventPickInfo,Collect (Dummy) 與 take them 至 item 交換!,Collect (dummy) 與 go 至 交換!,1
LiveSelect_EventTopPickInfo,Check out bingo sheet!,Let's check bingo seat!,1
LiveSelect_EventTicketInfo,Collect (Dummy) 與 spin tombola!,Collect (dummy) 與 turn around!,1
LiveSelect_EventTopTicketInfo,Check out co-op missions!,Let's check cooperation mission!,1
LiveSelect_TeacherLive,(Dummy) 演唱會,(Dummy) 演唱會,1
LiveSelect_EventTermTitle,Event Period:,Holding 期間:,1
LiveSelect_EventResultTermTitle,Result announcement schedule:,Result announcement 期間:,1
LiveSelect_EventOpenLabel,Event on now,Event now being held,1
LiveSelect_EventCloseLabel,Event over,End 的 event,1
LiveSelect_EventRemainDay,Event ends 於 {0} days.,Until end 的 event {0} day,1
LiveSelect_EventRemainTime,Event ends 於 {0}:{1:D2}.,Until end 的 event {0}: {1: D2},1
LiveSelect_EventRankingAggregate,Calculating 排行榜s...,Under 排行榜。..,1
LiveSelect_Aggregate,Calculating,During aggregation,1
LiveSelect_NowRankingAgreegating,排行榜s are currently being calculated.,Currently under 排行榜,1
LiveSelect_EventRewardGetTime,獎勵 可用 期間: {0},獎勵 receipt 期間; {0},1
LiveSelect_EventClose,This event has ended.,event is over,1
Migration_TakeOver,Data Transfer,Data transfer,1
Migration_IssueInfo,following options allow you 至 transfer 你的data 當 switching 至 new mobile device.<br>This can also be used 至 prevent losing 你的data 當 deleting app.,data can be taken over 當 model is changed 透過 preparing following data inherited.,1
Migration_IssueInfoNote,*Please read instructions carefully before transferring 你的data.,* Be sure 至 check procedure before taking over,1
Migration_Details,Data Transfer Details,Inheritance details,1
Migration_IssueNote,When transferring 你的data 至 different OS，你的付費愛心寶石 will be 轉換 至 免費愛心寶石.<br>Paid Gems are not affected 當 transferring 至 device 與 same OS.,If you take over between different OSs，paid Loveka will be 轉換 至 free Loveka.<br>In case 的 takeover between OS，it will be taken over as it is.<br>When taking over 至 different OS 或 different store account，please cancel Miracle path yourself 於 advance.<br>If multiple/duplicate subscription is performed on Miracle path， benefits cannot be duplicated.,1
Migration_IssueNote2,When performing data transfer，all existing game data on this device will be deleted，與 game data 的 device you are transferring 至 will be overwritten.<br>When transferring 你的data 至 different OS，你的付費愛心寶石 will be 轉換 至 免費愛心寶石.<br>Paid Gems are not affected 當 transferring 至 device 與 same OS.,When data is taken over， game data 的 terminal is deleted 與 takeover game data is overwritten.<br>If you take over between different OSs，paid Loveka will be 轉換 至 free Loveka.<br>In case 的 takeover between OS，it will be taken over as it is.<br>When taking over 至 different OS 或 different store account，please cancel Miracle path yourself 於 advance.<br>If multiple/duplicate subscription is performed on Miracle path， benefits cannot be duplicated.,1
Migration_Process,Data Transfer Details,Inheritance details,1
Migration_Setting,Data Transfer Setup,Data transfer settings,1
Migration_SettingsInfo,Please set data transfer password.,Please set password 為 data transfer,1
Migration_ID,Data Transfer ID,Handover ID,1
Migration_Password,Password,password,1
Migration_PasswordNote,Password must be between 8 與 32 characters.,* 8 characters 或 less 32 characters 或 less half -width alphanumeric characters,1
Migration_DispPassword,Show password,Display password input,1
Migration_SettingsButton,Set,Set,1
Migration_Complete,Data Transfer Setup Complete,Completed inheritance settings,1
Migration_CompleteInfo,Data transfer preparations are complete.<br>After downloading app on 你的new device，select Data Transfer 來自 upper-right menu<br>的 標題畫面 與 enter 你的Data Transfer ID 與 password.,Ready 至 take over data。<br>After downloading app 至 tip 的 tip，please enter handover ID 與 password 來自 'Data transfer' 於 menu at 頂端 right 的 標題畫面.,1
Migration_IDCopy,Copied,Copy,1
Migration_CompleteNote,This data is important。Please refrain 來自 sharing it 與 third parties.<br>Make sure 至 save all notes 與 screenshots.<br>This password can be changed later.,* Please do not tell third party because it is important information<br>* Please save memos 與 screenshots<br>* 曜 can change 你的password later.,1
Migration_Migration,Initiate Data Transfer,Data transfer execution,1
Migration_MigrationInfo,選擇 transfer method you have configured.,Please select settling method,1
Migration_MigrationInfo2,Enter 你的Data Transfer ID 與 password.,Enter 你的takeover ID 與 password,1
Migration_MigrationInfo3,following options will allow you 至 transfer 你的data 當 switching 至 new mobile device.<br>They can also be used 至 prevent losing 你的data 當 deleting app.,曜 can take over data 當 you change model 透過 setting following handover settings.,1
Migration_MigrationNote,<color=#C12424>When transferring 你的data 至 different OS，你的付費愛心寶石 will be 轉換 至 免費愛心寶石.<br>Paid Gems are not affected 當 transferring 至 device 與 same OS.</color>,<COLOR =#c12424> If you take over between different OSs， paid Loveka is 轉換 至 free Loveka.<br>In case 的 takeover between OS，it will be taken over as it is.<br>When taking over 至 different OS 或 different store account，please cancel Miracle path yourself 於 advance.<br>If multiple/duplicate subscription is performed on Miracle path， benefits cannot be duplicated。</color>,1
Migration_MigrationNote2,When performing data transfer，all existing game data on this device will be deleted，與 game data 的 device you are transferring 至 will be overwritten.<br><color=#C12424>When transferring 你的data 至 different OS，你的付費愛心寶石 will be 轉換 至 免費愛心寶石.<br>Paid Gems are not affected 當 transferring 至 device 與 same OS.</color>,When data is taken over， game data 的 terminal is deleted 與 takeover game data is overwritten.<br><COLOR =#c12424> If you take over between different OSs， paid Loveka is 轉換 至 free Loveka.<br>In case 的 handing over 與 OS，it will be taken over as it is.<br>When taking over 至 different OS 或 different store account，please cancel Miracle path yourself 於 advance.<br>If multiple/duplicate subscription is performed on Miracle path， benefits cannot be duplicated。</color>,1
Migration_MigrationNoteConfirm,When performing data transfer，all existing game data on this device will be deleted，與 game data 的 device you are transferring 至 will be overwritten.<br><color=#C12424>When transferring 你的data 至 different OS，你的付費愛心寶石 will be 轉換 至 免費愛心寶石.<br>Paid Gems are not affected 當 transferring 至 device 與 same OS.</color>,When data is taken over， game data 的 terminal is deleted 與 takeover game data is overwritten.<br><COLOR =#c12424> If you take over between different OSs， paid Loveka is 轉換 至 free Loveka.<br>In case 的 handing over 與 OS，it will be taken over as it is.<br>When taking over 至 different OS 或 different store account，please cancel Miracle path yourself 於 advance.<br>If multiple/duplicate subscription is performed on Miracle path， benefits cannot be duplicated。</color>,1
Migration_MigrationConfirm,確認 Content 至 Transfer,確認ation 的 takeover content,1
Migration_MigrationData,Transferred Game Data,Game data 至 take over,1
Migration_MigrationDeleteData,Current Device Data,Data 的 terminal,1
Migration_UserID,使用r ID,使用r ID,1
Migration_UserName,使用r Name,username,1
Migration_Rank,使用r Rank,使用r Rank,1
Migration_ChargeMedal,付費愛心寶石,Paid Loveka,1
Migration_FreeMedal,免費愛心寶石,Free Loveka,1
Migration_MigrationButton,Transfer Data,Data inherit,1
Migration_MigrationFinalConfirm,Final 確認ation,final confirmation,1
Migration_MigrationFinalConfirmInfo,"When performing data transfer，all existing game data on this device will be deleted,<br>與 game data 的 device you are transferring 至 will be overwritten.<size=29><br><br><color=#C12424>When transferring 你的data 至 different OS，你的付費愛心寶石 will be 轉換 至 免費愛心寶石.<br>Paid Gems are not affected 當 transferring 至 device 與 same OS.</size></color>","When data transfer is implemented， game data 的 terminal is deleted,<br>original game data is overwritten <size = 29><br><br><COLOR =#c12424> If you take over between different OSs， paid Loveka will be 轉換 至 free Loveka.<br>If it is taken over between OS，it will be taken over as it is.<br>When taking over 至 different OS 或 different store account，please cancel Miracle path yourself 於 advance.<br>If multiple/duplication is enrolled 於 Miracle path， benefits cannot be duplicated </size> </color>",1
Migration_MigrationFinalConfirmNote,<color=#C12424>Are you sure you want 至 initiate transfer?</color>,<color =#c12424> Do you really take over？</color>,1
MemberList_DialogTitle,Change Your Best Girl,Change 的 recommended 成員,1
MemberList_DialogConfirm,Do you want 至 change 你的best girl?,Would you like 至 change 成員?,1
MemberList_ChangeButton,Yes,yes,1
MemberList_PhotoBoxButton,Waiting Room,waiting room,1
MemberList_TypeBonus,Attribute Bonus,Attribute bonus,1
MemberList_MemberBonus,成員 Bonus,成員 bonus,1
MemberList_TypeAndMemberBonus,Attribute & 成員 Bonus,Attribute / 成員 Bonus,1
MemberList_FilteringButton,Filter,Narrow down,1
MemberList_SortButton,Sort,Sorting,1
MemberList_ThumbnailSize,Thumbnail Size,Thumbnail size,1
MemberList_Change,Change,change,1
MemberList_Small,Small,small,1
MemberList_Big,Large,Big,1
MemberList_SizeChangeDialogTitle,Change Thumbnail Size,Changed thumbnail size,1
MemberList_SizeChangeDialogMessage,Please select 你的preferred thumbnail size.,Please select 你的favorite thumbnail size display,1
Option_ResetToDefaultButton,Default,Default configuration,1
Option_LiveScreenPreview,演唱會 Screen Preview,演唱會 畫面 preview,1
Option_Live_Title,演唱會 Options,演唱會 settings,1
Option_Live_ConfirmBeforeLive,確認 Pre-演唱會 Options,Optional confirmation display before live,1
Option_Live_RhythmIconSpeed_Title,Rhythm Icon Speed,Speed ​​的 節奏圖示,1
Option_Live_RhythmIconSize_Title,Rhythm Icon Size,size 的 節奏圖示,1
Option_Live_LaneLength,Rhythm Icon Position,Position 的 節奏圖示,1
Option_Live_ComboPosition,Combo Display Position,COMBO display position,1
Option_Live_InputResultPosition,Judgment Display Position,Position 的 judgment display,1
Option_Live_SkillEffectTextView,Show Skill Effect,Display 的 skill effects,1
Option_Live_CenterIcon,Downsize Center Icon,Small central icon,1
Option_Live_PositonCenter,Center,Center,1
Option_Live_PosiionUpper,Top,Upper part,1
Option_Live_BluetoothConnectionState_Title,Bluetooth™,Bluetooth ™,1
Option_Live_BluetoothConnectionState_On,Connected,connecting,1
Option_Live_BluetoothConnectionState_Off,Disconnected,disconnected,1
Option_Live_TapTiming_Title,Judgment Timing Adjustment,Judgment adjustment,1
Option_Live_TapTiming_Left_Title,Left Side 的 Screen,left side 的 畫面,1
Option_Live_TapTiming_Right_Title,Right Side 的 Screen,Right side 的 畫面,1
Option_Live_TapTiming_Center_Title,Center Icons,Central icon,1
Option_Live_TapTiming_Left_Button,Sync 與 Left Side,Match 至 left,1
Option_Live_TapTiming_Right_Button,Sync 與 Right Side,Match 至 right,1
Option_Live_TapTiming_Normal_Title,Normal Timing,Normal time,1
Option_Live_TapTiming_Bluetooth_Title,Bluetooth™ Connection Timing,When connecting 至 Bluetooth ™,1
Option_Live_TapTiming_Button,Tapping Adjustment,Tap adjustment,1
Option_Live_TapTiming_TestLive,演唱會 Test,Test live,1
Option_Live_LongPressLineDepth_Title,Long Press Line Opacity,Long press line depth,1
Option_Live_SameTimePressLine_Title,Display Simultaneous Presses,Display 的 simultaneous pressing line,1
Option_Live_SliderSameTimePressLine_Title,Display Swing Icon Simultaneous Presses,Display 的 simultaneous pushing line 的 swing icon,1
Option_Live_Skill_Effect_Title,Show Skill Cut-Ins,Special skill cut -於,1
Option_Live_TapTiming_Effect_Title,Show Timing Notes,Timing display,1
Option_Live_RhythmIconMovePos_Title,Rhythm Icon Deceleration,Rhythm icon deceleration,1
Option_Live_RhythmIconMovePos_Type1,Decelerate at end,Finally deceleration,1
Option_Live_RhythmIconMovePos_Type2,Decelerate at start,First deceleration,1
Option_Live_ComboUITransparent_Type3,No deceleration,Constant velocity,1
Option_Live_ComboTransparent,Combo Display Opacity,Combo display darkness,1
Option_Live_ComboSize,Combo Display Size,size 的 combo display,1
Option_Live_InputResultTransparent,Judgment Display Opacity,Density 的 judgment display,1
Option_Live_InputResultSize,Judgment Display Size,size 的 judgment display,1
