_id,_name,_shortName,_kana,_artist,_detailInfo,_dictionaryReference,_dictionaryComment,_bandCategory,_masterGroupId,_jacketImageName,_masterBgmId,_previewMasterBgmId,_locked,_obtainType,_isAcLevelMusic,_releaseDateTime,_masterReleaseLabelId
2065,INNOCENT BIRD,INNOCENT BIRD,INNOCENT BIRD,AZALEA,作詞: Aki Hata<br>作曲: Tetsushi Enami<br>編曲: Tatsuya Kurauchi,AZALEA 2nd Single: B-Side,"This techno-pop tune compares opening one's heart 至 being bird 與 imagery involving hatching 來自 egg 與 unfolding one's damp wings。Finally， singers' voices become more confident 與 last spoken phrase，""Say yes!""",2,202,jacket_2043,31002065,32002065,0,0,0,2017/05/31,1
2066,New winding road,New winding road,New winding road,Mari Ohara (C.V: Aina Suzuki),作詞: Aki Hata<br>作曲 / 編曲: Makoto Miyazaki,Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 6: Aqours Original Songs CD 6,"This mellow ballad creates very optimistic image 與 its lyrics about looking forward 與 setting off。When it was performed at 3rd 演唱會 tour，many fans were taken 透過 鞠莉's whispered ""Thank you"" at end.",2,290,jacket_2066,31002066,32002066,0,0,0,2018/05/25,1
2067,SAKANAKANANDAKA？,SAKANAKANANDAKA？,SAKANAKANANDAKA？,Kanan Matsuura (C.V: Nanaka Suwa),作詞: Aki Hata<br>作曲 / 編曲: Tetsuya Shitara,Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 6: Aqours Original Songs CD 6,This waltz-esque 歌曲 evokes image 的 果南 於 fishy dress grabbing 你的hand 與 pulling you away 為 dancing 與 fun。It is particularly well-known 於 live performances 為 果南 riding on trolley through sea 的 green fan light sticks.,2,290,jacket_2067,31002067,32002067,0,0,0,2018/05/25,1
2068,KISEKIHIKARU,KISEKIHIKARU,KISEKIHIKARU,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Tatsuya Kato,Love Live! Sunshine!! Anime Season 2 Blu-Ray Volume 7: Aqours Original Songs CD 7,"This 歌曲 featured 於 movie 與 melody inspired 透過 soundtrack 的 second anime season。 line ""It's 當 you want 至 give up that you should make really big changes"" captures positive aspect 的 change.",2,200,jacket_2068,31002068,32002068,0,0,0,2018/06/22,1
2069,Hop Step Yippee!,Hop Step Yippee!,Hop Step Yippee!,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Hajime Mitsumasu (FirstCall),Aqours Hop! Step! Jump! Project! Theme Songs CD,Unlike first fan meet-ups，this 歌曲 delivers different message: Let's all get together 與 strike out 為 未來！ choral choreography helps bring audience together 期間 演唱會s 與 fan meet-ups.,2,200,jacket_2069,31002069,32002069,0,0,0,2018/06/30,1
2070,Guilty Eyes Fever,Guilty Eyes Fever,Guilty Eyes Fever,Guilty Kiss,作詞: Aki Hata<br>作曲: Yuki Honda (Arte Refact)<br>編曲: Takuya Sakai (Arte Refact),Love Live! Sunshine!! Blu-ray Bonus: Guilty Kiss New Songs CD,歌曲 exclusive 至 Love 演唱會！Sunshine!！anime Blu-ray edition。This cool 與 cute dance tune incorporates serious E私訊 elements while never neglecting mischievous，flirty angle Guilty Kiss is known 為.,2,203,jacket_2070,31002070,32002070,0,0,0,2017/03/24,1
2071,SELF CONTROL!!,SELF CONTROL!!,SELF CONTROL!!,Saint Snow,作詞: Aki Hata<br>作曲 / 編曲: Takahiro Kawata,Love Live! Sunshine!! Anime Season 1 OST: Sailing to the Sunshine,歌曲 that represents what Saint Snow is all about。Every angle 的 歌曲 emphasizes how seriously they view being 學園偶像。It isn't just game 為 them。 balance 的 Sarah's singing 與 Leah's rapping creates perfect synchronized effect.,2,204,jacket_2071,31002071,32002071,0,0,0,2016/11/30,1
2072,Thank 你，FRIENDS!!,Thank 你，FRIENDS!!,"Thank you, FRIENDS!!",Aqours,作詞: Aki Hata<br>作曲: TAKAROT 與 Koudai Iwatsubo<br>編曲: TAKAROT,Aqours 4th Live Theme Songs CD,This 歌曲 describes how Aqours formed as series 的 surprising gifts 或 miracles while also sending message that girls will only become closer 來自 here on out。In performance 於 Seoul 於 Asia Tour 2019， fans sang chorus 的 this 歌曲 於 place 的 encore.,2,200,jacket_2072,31002072,32002072,0,0,0,2018/08/01,1
2073,CRASH MIND,CRASH MIND,CRASH MIND,Saint Snow,作詞: Aki Hata<br>作曲 / 編曲: Makoto Miyazaki,Love Live! Sunshine!! Anime Season 2: Episode 9 Soundtrack: B-Side,Between slow intro giving way 至 spooky melody 與 puppet-like dancing，this gothic metal-esque 歌曲 delivers memorable fantasy vibe.,2,204,jacket_2053,31002073,32002073,0,0,0,2017/12/20,1
2074,DROPOUT!?,DROPOUT!?,DROPOUT!?,Saint Snow,作詞: Aki Hata<br>作曲 / 編曲: Naozumi Mabuchi,Love Live! Sunshine!! Anime Season 2: Episode 9 Soundtrack: B-Side,"This 歌曲 can do it all: piano intro，guitar 與 drum heavy metal，與 even rap！Changing up formula 來自 SELF CONTROL!!， portion 的 歌曲 來自 quiet ""Sarah，come on..."" 至 final chorus is chillingly good.",2,204,jacket_2053,31002074,32002074,0,0,0,2017/12/20,1
2075,P.S。no Mukougawa,P.S。no Mukougawa,P.S. no Mukougawa,CYaRon!,作詞: Aki Hata<br>作曲: Kensuke Okamoto<br>編曲: Kazunori Watanabe,Love Live! Sunshine!! Anime Season 1 Blu-ray Bonus: CYaRon! New Songs CD,"In this 歌曲， singers write letter 至 someone most likely far，far away。Re成員ing fun they've had 於 letter reader's absence，this 歌曲 is bit melancholic but still ends 與 P.S。的 ""Thank you.""",2,201,jacket_2075,31002075,32002075,0,0,0,2017/03/24,1
2076,“MY LIST” 至 you!,“MY LIST” 至 you!,“MY LIST” to you!,Aqours,作詞: Aki Hata<br>作曲: Hara Tomoya<br>編曲: Ramseeni,Love Live! Sunshine!! Anime Season 2 Ending Theme: B-Side,main character 的 this 歌曲 sends it out 至 person she loves，but 至 her，it's all about me，me，me！Each Aqours' girl lends those emotions their own unique take 於 their solos。 doo-wop style 於 chorus is especially worth listeners' attention.,2,200,jacket_2045,31002076,32002076,0,0,0,2017/11/15,1
2077,Hajimari Road,Hajimari Road,Hajimari Road,"Yoshiko Tsushima (C.V: Aika Kobayashi), Hanamaru Kunikida (C.V: Kanako Takatsuki), and Ruby Kurosawa (C.V: Ai Furihata)",作詞: Aki Hata<br>作曲: TAKAROT，FUNK UCHINO 與 Ankle Break<br>編曲: TAKAROT,Love Live! Sunshine!! The School Idol Movie Over the Rainbow Single (Grouped by School Year) CD,"As title suggests，this 歌曲 is all about ""hajimari"" 或 ""beginnings"" as first-year students take off 於 all directions together。 audience always comes together 於 演唱會s 為 ""Hajimari Road"" call.",2,299,jacket_2077,31002077,32002077,0,0,0,2018/11/24,1
2078,Marine Border Parasol,Marine Border Parasol,Marine Border Parasol,"Chika Takami (C.V: Anju Inami), Riko Sakurauchi (C.V: Rikako Aida), and You Watanabe (C.V: Shuka Saito)",作詞: Aki Hata<br>作曲: Akira Sunset 與 ulala<br>編曲: Kyo Takada,Love Live! Sunshine!! The School Idol Movie Over the Rainbow Single (Grouped by School Year) CD,In middle 與 end 的 this 歌曲， second-year girls chat together while opening their parasols 與 spinning them 於 time 至 music，each 的 these moves striking 於 its own way.,2,299,jacket_2078,31002078,32002078,0,0,0,2018/11/24,1
2079,Yosoku Fukano Driving!,Yosoku Fukano Driving!,Yosoku Fukano Driving!,"Kanan Matsuura (C.V: Nanaka Suwa), Dia Kurosawa (C.V: Arisa Komiya), and Mari Ohara (C.V: Aina Suzuki)",作詞: Aki Hata<br>作曲: pw。與 Tomomi Ogata<br>編曲: pw.,Love Live! Sunshine!! The School Idol Movie Over the Rainbow Single (Grouped by School Year) CD,"This 歌曲 talks about 未來 與 lines like，"" pre-determined 未來 is no 未來 at all."" With no destination 或 goal 於 mind， lyrics compare plunging on ahead 至 setting out 為 drive along road that is impossible 至 know beforehand。 car-shaped trolley appeared 於 5th live performance 的 this 歌曲.",2,299,jacket_2079,31002079,32002079,0,0,0,2018/11/24,1
2080,LONELY TUNING,LONELY TUNING,LONELY TUNING,AZALEA,作詞: Aki Hata<br>作曲 / 編曲: Kon-K,Love Live! Sunshine!! Blu-ray Bonus: AZALEA New Songs CD,This 歌曲 talks about feeling 的 wanting someone 至 listen 至 their voice like it's 歌曲 DJ put on。In live performances， girls hold imaginary headphones 於 one hand 與 make disc-scratching gesture 與 other.,2,202,jacket_2080,31002080,32002080,0,0,0,2017/03/24,1
2081,Hop？Stop？Nonstop!,Hop？Stop？Nonstop!,Hop? Stop? Nonstop!,Aqours,作詞: Aki Hata<br>作曲: 彼方 Okajima 與 Keisuke Koyama<br>編曲: Keisuke Koyama,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow Soundtrack,In canon，this 歌曲 is sung 透過 six students studying 於 Italy who try 至 put on 演唱會。When it was first performed 於 front 的 fans at 5th live， actors replicated performance 來自 anime on set 的 stairs leading up 至 stage，just as if this was show 於 Italy.,2,200,jacket_2082,31002081,32002081,0,0,0,2019/01/30,1
2082,Toso Meiso Mobius Loop,Toso Meiso Mobius Loop,Toso Meiso Mobius Loop,"Kanan Matsuura (C.V: Nanaka Suwa), Dia Kurosawa (C.V: Arisa Komiya), and Mari Ohara (C.V: Aina Suzuki)",作詞: Aki Hata<br>作曲 / 編曲: Akihiko Yamaguchi,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow Soundtrack,In canon，this 歌曲 accompanies 果南，黛雅，與 鞠莉 running through streets 的 Italian city 於 escape scene。 actors 為 these three girls wore same dresses 為 real-life 5th live performance，shocking audience。This 歌曲 is well-known 為 having melody line evocative 的 other cultures.,2,299,jacket_2082,31002082,32002082,0,0,0,2019/01/30,1
2083,Bokura no Hashittekita Michi wa...,Bokura no Hashittekita Michi wa...,Bokura no Hashittekita Michi wa...,Aqours,作詞: Aki Hata<br>作曲 / 編曲: EFFY (FirstCall),Love Live! Sunshine!! The School Idol Movie: Over the Rainbow Soundtrack,part 的 Love 演唱會！Sunshine!！ 學園偶像 Movie Over Rainbow soundtrack。It plays at beginning 的 story as Aqours performs show 於 Numazu。Performing 與 locals drives home theme 的 學園偶像 local love.,2,200,jacket_2083,31002083,32002083,0,0,0,2019/01/23,1
2084,下一步 SPARKLING!!,下一步 SPARKLING!!,Next SPARKLING!!,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Carlos K.,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow Soundtrack,part 的 Love 演唱會！Sunshine!！ 學園偶像 Movie Over Rainbow soundtrack。This is final 歌曲 於 film that documents characters' resolutions 至 pursue their own 個別 paths。It ends 於 fade-out，which is uncommon 為 Aqours 歌曲.,2,200,jacket_2083,31002084,32002084,0,0,0,2019/01/23,1
2086,Step！ZERO 至 ONE,Step！ZERO 至 ONE,Step! ZERO to ONE,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,Aqours 1st Single: B-Side,Included 與 Aqours first single Kimino Kokorowa Kagayaiterukai？與 title 歌曲 為 Aqours First Love 演唱會！~ Step！ZERO 至 ONE ~。This 歌曲 is about sense 的 setting off adventure felt 透過 Aqours girls who have only just made their first forays 來自 point zero 至 point one。During interlude， girls march forward 與 chant，creating sense 的 unity.,2,200,jacket_2142,31002086,32002086,0,0,0,2015/10/07,1
2087,Aqours HEROES,Aqours HEROES,Aqours HEROES,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Kazunori Watanabe,Aqours 1st Single: B-Side,"Included 與 Aqours first single Kimino Kokorowa Kagayaiterukai？This 歌曲 is designed 至 cheer up those who feel down 透過 comparing Aqours' girls 至 heroes who do battle 與 negative emotions 的 doubts，confusion，與 exhaustion。 guitar overture 與 ""Yeah!"" calls are great spirit raisers.",2,200,jacket_2142,31002087,32002087,0,0,0,2015/10/07,1
2088,Koini Naritai AQUARIUM,Koini Naritai AQUARIUM,Koini Naritai AQUARIUM,Aqours,作詞: Aki Hata<br>作曲: Yugo Sasakura<br>編曲: Kazunori Watanabe,Aqours 2nd Single,title 歌曲 的 Aqours 2nd single。This is also 渡邊曜's first 歌曲 於 center role，as was decided 透過 first ever Love 演唱會！Sunshine!！center poll。Using theme 的 aquarium，this 歌曲 paints mental image 的 fish 與 girls having blast dancing.,2,200,jacket_2088,31002088,32002088,0,0,0,2016/04/27,1
2089,Genki Zenkai DAY！DAY！DAY!,Genki Zenkai DAY！DAY！DAY!,Genki Zenkai DAY! DAY! DAY!,CYaRon!,作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,Love Live! Sunshine!! Unit CD Vol. 1!,"CYaRon!'s first single。As 歌曲 title indicates，this cheering 歌曲 is all about ""genki zenkai"" 或 ""full throttle energy."" alternating character parts，breezy guitar，loud trumpets，與 orchestration jam-pack this anime-esque 歌曲 與 delights.",2,201,jacket_2089,31002089,32002089,0,0,0,2016/05/11,1
2090,Mattete Aino Uta,Mattete Aino Uta,Mattete Aino Uta,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Akihiko Yamaguchi,Aqours 2nd Single: B-Side,Included 與 Aqours 2nd single Koini Naritai AQUARIUM。 narrator has never felt love before 與 sadly wonders if she will one day be able 至 incorporate her own personal feelings into love 歌曲 she sings.,2,200,jacket_2088,31002090,32002090,0,0,0,2016/04/27,1
2091,Torikoriko PLEASE!!,Torikoriko PLEASE!!,Torikoriko PLEASE!!,AZALEA,作詞: Aki Hata<br>作曲 / 編曲: Makoto Miyazaki,Love Live! Sunshine!! Unit CD Vol. 2!,"In this 歌曲， ""I"" character possesses one-sided love 為 ""you"" 與 wishes ""you"" would turn 你的affections 至 her，falling head over heels (toriko) 為 her。In live performances， actors shake Torikoriko stick...but if anyone's falling head over heels，it's audience falling 為 AZALEA!",2,202,jacket_2091,31002091,32002091,0,0,0,2016/05/25,1
2092,Yozorawa Nandemo Shitteruno?,Yozorawa Nandemo Shitteruno?,Yozorawa Nandemo Shitteruno?,CYaRon!,作詞: Aki Hata<br>作曲 / 編曲: Kon-K,Love Live! Sunshine!! Unit CD Vol. 1! B-Side,歌曲 on Love 演唱會！Sunshine!！first unit CD Genki Zenkai Day！Day！Day！It laments not having been kinder 至 crying girl。 far cry 來自 this album's titular 歌曲，it conveys consistent theme 的 sadness 來自 start 至 finish.,2,201,jacket_2089,31002092,32002092,0,0,0,2016/05/11,1
2093,Todokanai Hoshidatoshitemo,Todokanai Hoshidatoshitemo,Todokanai Hoshidatoshitemo,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Makoto Miyazaki,Aqours 2nd Single: B-Side,Included 與 Aqours 2nd single Koini Naritai AQUARIUM。This 歌曲 encourages listeners 至 keep striving 與 not give up on their long-sought dreams，no matter how out 的 reach they seem.,2,200,jacket_2088,31002093,32002093,0,0,0,2016/04/27,1
2094,Strawberry Trapper,Strawberry Trapper,Strawberry Trapper,Guilty Kiss,作詞: Aki Hata<br>作曲 / 編曲: Masashi Kanasaki,Love Live! Sunshine!! Unit CD Vol. 3!,"title 歌曲 的 Love 演唱會！Sunshine!！third unit CD。 main character has crush on ""you,"" but you seem 至 be slow on uptake。Sounds like it's time 為 her 至 set trap 為 you。Her assertive approach，while thrilling 與 fun，ultimately concludes 與 you falling under her spell。 lyrics 與 music are perfect match 為 one another，與 endless excitement 來自 first ""Ready?""",2,203,jacket_2094,31002094,32002094,0,0,0,2016/06/08,1
2095,Kimetayo Hand 於 Hand,Kimetayo Hand 於 Hand,Kimetayo Hand in Hand,"Chika Takami (C.V: Anju Inami), Riko Sakurauchi (C.V: Rikako Aida), and You Watanabe (C.V: Shuka Saito)",作詞: Aki Hata<br>作曲 / 編曲: Takuya Watanabe,Love Live! Sunshine!! Anime Episode 1 Soundtrack,In anime，千歌 suddenly discovers 梨子 期間 her efforts 至 establish 學園偶像 club。Unable 至 contain their excitement，千歌 與 曜 draw bewildered 梨子 into their 歌曲 about beginning 的 their dreams。Later，there occurs famous scene 當 千歌 asks 梨子 至 be 學園偶像 與 梨子 refuses.,2,299,jacket_2095,31002095,32002095,0,0,0,2016/08/03,1
2096,Aozora Jumping Heart,Aozora Jumping Heart,Aozora Jumping Heart,Aqours,作詞: Aki Hata<br>作曲: Ken Ito 與 Hajime Mitsumasu<br>編曲: EFFY,Love Live! Sunshine!! Anime Opening Theme,opening theme 為 first season 的 Love 演唱會！Sunshine!！anime。This tried-與-true Aqours 歌曲 delivers all usual Love 演唱會！goodness while also hinting at start 的 new chapter 於 學園偶像 story。With fade-於 like curtain rising 與 nonstop enthusiasm，this 歌曲 promises new story unfolding.,2,200,jacket_2096,31002096,32002096,0,0,0,2016/07/20,1
2097,Daisuki Dattara Daijoubu!,Daisuki Dattara Daijoubu!,Daisuki Dattara Daijoubu!,"Chika Takami (C.V: Anju Inami), Riko Sakurauchi (C.V: Rikako Aida), and You Watanabe (C.V: Shuka Saito)",作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,Love Live! Sunshine!! Anime Episode 3 Soundtrack: B-Side,When three Aqours second-years tried 至 establish their 學園偶像 club，鞠莉， school's director，said she would officially recognize it if they could hold 演唱會 與 audience big enough 至 fill school gym。This 歌曲 was thus created as their first Aqours effort。In anime， girls ran into plenty 的 troubles along way，but 與 little help 來自 their family，friends，與 neighbors，they performed 至 full house 與 founded club.,2,299,jacket_2095,31002097,32002097,0,0,0,2016/08/03,1
2098,Yume Kataruyori Yume Utaou,Yume Kataruyori Yume Utaou,Yume Kataruyori Yume Utaou,Aqours,作詞: Aki Hata<br>作曲 / 編曲: Akihiko Yamaguchi,Love Live! Sunshine!! Anime Ending Theme,This 歌曲 provides quintessentially 學園偶像 message: Don't talk about 你的dreams 與 words。Put them into 歌曲！In anime， singers 的 this 歌曲 change 與 every episode。As each 的 them pursue different dreams，so too do their methods 的 conveying these dreams differ.,2,200,jacket_2098,31002098,32002098,0,0,0,2016/08/24,1
2099,Tokimeki Bunruigaku,Tokimeki Bunruigaku,Tokimeki Bunruigaku,AZALEA,作詞: Aki Hata<br>作曲 / 編曲: Masashi Kanasaki,Love Live! Sunshine!! Unit CD Vol. 2! B-Side,second 歌曲 on Love 演唱會！Sunshine!！unit CD。In this scientific 歌曲， narrator replaces her feelings 的 love 為 excitment 與 studies them。When this 歌曲 was performed 於 Aqours First Love 演唱會！~ Step！ZERO 至 ONE~，fans used their pen lights 至 make flowers 與 changed them 至 AZALEA colors 於 time 至 actors' performances.,2,202,jacket_2091,31002099,32002099,0,0,0,2016/05/25,1
